,Vorname,Nachname,Branche,Kategorie Machtmissbrauch,Social Media-Präsenz,Organisation / Projekt,Publikationen,Contacted,Status
,,,,,,,,,
Einzelpersonen,,,,,,,,,
,Friede,Merz,Musik,Arbeit / Uni,"**Website (LINK)
**Instagram (LINK)",#musicmetoo (LINK),**Gewalt & Diskirminierung im dt. Jazz und an Misikhochschulen (LINK),,
,Kim,Hoss,Kunst,Allgemein,"**Website (LINK)
**Instagram (LINK)",The Siren's Collective (LINK),"**Archive (LINK)
**Podcast (LINK)",Ja,
,Lise,van Wersch,Kunst,Allgemein,**Instagram (LINK),The Siren's Collective (LINK),"**Archive (LINK)
**Podcast (LINK)",Ja,
,Janina,Hell,PR,Allgemein,,"**hell.karrer Agentur (LINK)
**Frauen100 (LINK)
**#PetitionC190 (LINK)",,,
,Felicitas,Karrer,PR,Allgemein,**Instagram (LINK),"**hell.karrer Agentur (LINK)
**Frauen100 (LINK)
**#PetitionC190 (LINK)",,,
,Ursula,Karven,Schauspiel,Arbeit / Uni,**Instagram (LINK),**#PetitionC190 (LINK),,,
,Sarah,Bora,Unternehmertum,Haushalt,**Instagram (LINK),#DieNaechste (LINK),"**FOCUS Titelstory (LINK)
**LINK zu Medienberichten",Ja,
,Iris,Brand,PR,Haushalt,**LinkedIn (LINK),#DieNaechste (LINK),"**FOCUS Titelstory (LINK)
**LINK zu Medienberichten",Ja,
,Anna Sophie,Haerken,Management,Haushalt,**Website (LINK),#DieNaechste (LINK),"**FOCUS Titelstory (LINK)
**LINK zu Medienberichten",Ja,
,Tara-Louise,Wittwer,Influencer:in,Allgemein,**Instagram (LINK),#TikToxic (LINK),,,
,Franziska,Saxler,Wissenschaft,Arbeit / Uni,**Profil (LINK),#meetooscience (LINK),,,
,Victoria,Striewe,Wissenschaft,Arbeit / Uni,**Profil (LINK),#meetooscience (LINK),,,
,Sophie,Passmann,Influencerin,Allgemein,**Website (LINK),,,,
,Rezo,,Influencer,Allgemein,**Instagram (LINK),,,,
,Kristina,Lunz,Non-Profit,Allgemein,**Website (LINK),Centre for Feminist Foreign Policy (LINK),**Diverse Presseartikel (LINK),,
,Fabian,Grischkat,Influencer,Allgemein,**Instagram (LINK),,,,
,Ulle,Schauws,MdB,Allgemein,,,,,
,Stefanie,Knaap,Unternehmertum,Haushalt,,,,Ja,
,Roman,Malessa,Aktivist,Sexuell,faqyou,,,,
,Silvia ,Gardini,Speakerin,Allgemein,,,,Ja,
,,,,,,,,,
Justist:innen,,,,,,,,,
,Asha,Hedayati,Recht,Haushalt,**Instagram (LINK),**Website Kanzlei (LINK),"**Buch ""Die stille Gewalt"" (LINK)",,
,Christina,Clemm,Recht,Allgemein,"**Website (LINK)
**Instagram (LINK)
**Twitter (LINK)","Anwaltskanzlei (LINK)
","**Buch ""Gegen Frauenhass"" (LINK)
**Buch ""AktenEinsicht"" (LINK)",,
,Sophie,Rendl,Recht,Allgemein,**Website (LINK),"**Frauendomäne (LINK)
**Aufbau *vera Vertrtauensstelle in Österreich (LINK)",,Ja,
,,,,,,**Jurist:innenbund (LINK),,,
,,,,,,,,,
,,,,,,,,,
Psycholog:innen,,,,,,,,,
,Thordis,Bethlehem,Psychologie,Allgemein,**Website (LINK),**Präsidentin der Berufsverbands deutscher Psycholog:innen (LINK),,,
,Susanne,Berwanger,Psychologie,Allgemein,**Website (LINK),**Vizepräsidentin der Berufsverbands deutscher Psycholog:innen (LINK),,,
,Julia,Schellong,Psychologie,Allgemein,**Website (LINK),,**Artikel Tagesspiegel (LINK),,
,,,,,,,,,
Journalist:innen & Autor:innen,,,,,,,,,
,Juliane,Loeffler,Journalismus,Allgemein,,,,,
,Maike,Backhaus,Journalismus,Allgemein,,,,,
,Daniel,Drepper,Journalismus,Allgemein,,,,,
,Claudia,von Salzen,Journalismus,Arbeit / Uni,,,,,
,Pia,Stendera,Journalismus,Arbeit / Uni,,,,Ja,
,Lena,von Holt,Journalismus,Arbeit / Uni,,,,Ja,
,Theresa,Bücker,Publizistik,Allgemein,,,,,
,Stefanie,Hirsbrunner,Publizistik,Allgemein,,,,Ja,
,,,,,,,,,
Forschung,,,,,,,,,
,Dorothy,Suskind,Forschung,Arbeit / Uni,**Website (LINK),"Longwood University in Farmville, Virginia",**LINK to Psychology Today,,
,Dieter,Zapf,Forschung,Arbeit / Uni,**Website (LINK),Goethe-Universität Frankfurt,,,
,ILO / Gallup / Lloyd’s Register Foundation,,Forschung,Arbeit / Uni,**Website (LINK),Intl. Labor Organization,**LINK to Study,,
,,,,,,,,,
Beratungsstellen,,,,,,,,,
,Monika,Hirsch-Sprätz,Opferberatung,Arbeit / Uni,**Website (LINK),**Mobbingberatungsstellen BER-Bbg (LINK),,,
,Weißer Ring e.V.,,Opferberatung,Allgemein,**Website (LINK),siehe links,,,
,Albrecht,Kieser,Opferberatung,Arbeit / Uni,,**WorkWatch e.V. (LINK),,,
,Antidiskriminierungsstelle des Bundes,,Opferberatung,Allgemein,**Website (LINK),,,,
,HateAid,,Opferberatung,Allgemein,"**Website (LINK)
**Instagram (LINK)",,,,
,Berliner Krisendienst,,Opferberatung,Allgemein,**Website (LINK),,,,
,Mental Health First Aid,,Weiterbildungsstätte,Allgemein,**Website (LINK),**Geförderte Weiterbildung für Berliner:innen (LINK),,,
,UBSKM,,Missbrauchsbeauftragte,Allgemein / Kindheit,**Website (LINK),Unabhängige Beauftrage der Bundesregierung,,,
,Zora,,Opferberatung ,Allgemein,**Website (LINK),Wiesbaden (aber Telefonberatung überall),,,
