Kategorie,Name,Opferhilfe,Erste Hilfe,Körperliche Gewalt,Psychische Gewalt,Gewalt gegen Frauen,Häusliche Gewalt,Gewalt am Arbeitsplatz,Mobbing,Sexuelle Belästigung,Digitale Gewalt,Sexueller Missbrauch,Narzissmus,Gewalt gegen LGBTQI,Rassismus,Prozessbegleitung,Cybermobbing,,,Links
,,,,,,,,,,,,,,,,,,,,
Erste Hilfe / Opferhilfe,,,,,,,,,,,,,,,,,,,,
,Weißer Ring,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,,,,https://weisser-ring.de/
,Ärzt:innen,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,https://arztsuche.116117.de/
,Psychotherapeut:innen,x,,,,,,,,,,,,,,,,,,https://arztsuche.116117.de/
,Telefonseelsorge ,,,,,,,,,,,,,,,,,,,https://www.telefonseelsorge.de/
,,,,,,,,,,,,,,,,,,,,
Gewalt gegen Frauen,,,,,,,,,,,,,,,,,,,,
,Hilfetelefon Gewalt gegen Frauen,,,,,,,,,,,,,,,,,,,https://www.hilfetelefon.de/
,Bff: Frauen gegen Gewalt e.V.,,,,,,,,,,,,,,,,,,,https://www.frauen-gegen-gewalt.de/de/hilfe-beratung.html
,Frauenhaussuche,,,,,,,,,,,,,,,,,,,https://www.frauenhaus-suche.de/
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gewalt im eigenen Zuhause / in der Partnerschaft,,,,,,,,,,,,,,,,,,,,
,Hilfetelefon Gewalt gegen Frauen,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,https://www.hilfetelefon.de/
,Weisser Ring,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,https://weisser-ring.de/
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gewalt am Arbeitsplatz,,,,,,,,,,,,,,,,,,,,
,HIlfetelefon Gewalt gegen Frauen,,,,,,,,,,,,,,,,,,,https://www.hilfetelefon.de/
,Antidiskriminierungsstelle des Bundes,,,,,,,,,,,,,,,,,,,https://www.antidiskriminierungsstelle.de/DE/startseite/startseite-node.html
,Landkarte für Mobbingberatungsstellen,,,,,,,,,,,,,,,,,,,https://www.ifb.de/wissen/kommunikation/konfliktmanagement/mobbing-landkarte
,,,,,,,,,,,,,,,,,,,,
Digitale Gewalt,,,,,,,,,,,,,,,,,,,,
,HateAid,,,,,,,,,,,,,,,,,,,https://hateaid.org/betroffenenberatung/
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Branchenspezifische Anlaufstellen,,,,,,,,,,,,,,,,,,,,
,Kultur und Medien: Themis Vertrauensstelle gegen sexuelle Belästigung und Gewalt,,,,,,,,,,,,,,,,,,,https://themis-vertrauensstelle.de/
,Sport: Safe Sport,,,,,,,,,,,,,,,,,,,https://www.ansprechstelle-safe-sport.de/
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Diskriminierung (Geschlecht, LGBTQI+, Rassismus)",,,,,,,,,,,,,,,,,,,,
,Antidiskrimierungsstelle des Bundes,,,,,,,,,,,,,,,,,,,
